Id	Ctrl1	Ctrl3	Ctrl4	RNAi1	RNAi3	RNAi4	norm.Ctrl1	norm.Ctrl3	norm.Ctrl4	norm.RNAi1	norm.RNAi3	norm.RNAi4	baseMean	Untreated	RNAi	FoldChange	log2FoldChange	stat	pvalue	padj	dispGeneEst	dispFit	dispMAP	dispersion	betaConv	maxCooks
FBtr0332500	3925	1171	1050	1639	436	563	2031	1754	1479	837	599	698	1233.16	1755	711	0.406	-1.301	-5.4	6.65150759473339e-08	5.9787983039024e-06	0.025	0.0924	0.0408	0.0408	TRUE	0.1167
FBtr0078915	1729	518	658	839	320	386	895	776	927	428	439	479	657.42	866	449	0.518	-0.95	-5.383	7.30655435597744e-08	6.53787838866307e-06	0.0043	0.0956	0.0207	0.0207	TRUE	0.0943
FBtr0079148	121	19	45	4	5	4	63	28	63	2	7	5	28.06	51	5	0.081	-3.63	-5.382	7.38437444495133e-08	6.57774795715822e-06	0.1695	0.2512	0.2032	0.2032	TRUE	1.1485
FBtr0085249	1046	363	315	470	179	210	541	544	444	240	246	261	379.21	510	249	0.487	-1.038	-5.363	8.1724464447882e-08	7.21473787703958e-06	0.0052	0.1007	0.0239	0.0239	TRUE	0.143
FBtr0076140	546	185	186	271	100	102	283	277	262	138	137	127	204	274	134	0.49	-1.03	-5.334	9.58879919147905e-08	8.35323806218054e-06	0	0.111	0.0211	0.0211	TRUE	0.0229
FBtr0079491	78175	22435	24152	25409	13185	13674	40456	33612	34024	12976	18105	16963	26022.8	36031	16015	0.444	-1.17	-5.33	9.8303087859861e-08	8.52606825626645e-06	0.0197	0.0888	0.0347	0.0347	TRUE	0.3377
FBtr0071466	413	136	159	203	69	79	214	204	224	104	95	98	156.32	214	99	0.464	-1.108	-5.316	1.05873320789596e-07	9.06339791607902e-06	0	0.1178	0.0237	0.0237	TRUE	0.0231
FBtr0077707	233	134	119	105	30	26	121	201	168	54	41	32	102.68	163	42	0.266	-1.912	-5.302	1.14647022417413e-07	9.68865328335189e-06	0.0556	0.1331	0.0786	0.0786	TRUE	0.1361
FBtr0301131	504	447	433	174	70	108	261	670	610	89	96	134	309.91	514	106	0.207	-2.272	-5.275	1.32910491790042e-07	1.10898944099075e-05	0.1394	0.1034	0.1278	0.1278	TRUE	1.2526
FBtr0087008	2280	834	908	1192	402	579	1180	1250	1279	609	552	718	931.26	1236	626	0.507	-0.98	-5.246	1.55593446274825e-07	1.29279848743053e-05	0.0072	0.0936	0.0239	0.0239	TRUE	0.1879
FBtr0084659	937	316	360	349	167	202	485	473	507	178	229	251	353.94	488	219	0.446	-1.164	-5.238	1.6254463929159e-07	1.34490386694192e-05	0.0125	0.1016	0.0321	0.0321	TRUE	0.338
FBtr0082183	2740	1006	1025	1033	290	569	1418	1507	1444	528	398	706	1000.13	1456	544	0.374	-1.421	-5.233	1.66975548024592e-07	1.37012284448022e-05	0.0389	0.0932	0.0518	0.0518	TRUE	0.7751
FBtr0310647	2609	1056	807	951	206	150	1350	1582	1137	486	283	186	837.29	1356	318	0.235	-2.086	-5.221	1.77598319010313e-07	1.45124246216072e-05	0.126	0.0941	0.113	0.113	TRUE	0.7881
FBtr0290076	3256	826	756	1132	373	378	1685	1238	1065	578	512	469	924.46	1329	520	0.391	-1.355	-5.204	1.95010625120581e-07	1.58696918179403e-05	0.0326	0.0936	0.0474	0.0474	TRUE	0.3849
FBtr0111027	493	112	122	61	46	45	255	168	172	31	63	56	124.16	198	50	0.247	-2.02	-5.189	2.11559729212741e-07	1.70064782324469e-05	0.0826	0.1254	0.096	0.096	TRUE	1.2045
FBtr0087257	8402	2781	2910	4789	1464	1975	4348	4167	4099	2446	2010	2450	3253.35	4205	2302	0.548	-0.869	-5.168	2.3631589855841e-07	1.884333424997e-05	0.006	0.0901	0.02	0.02	TRUE	0.1471
FBtr0076792	3175	1057	1164	1369	683	668	1643	1584	1640	699	938	829	1222.03	1622	822	0.506	-0.984	-5.143	2.69898926118475e-07	2.11795685079081e-05	0.0094	0.0924	0.0254	0.0254	TRUE	0.2115
FBtr0111028	906	148	142	72	46	58	469	222	200	37	63	72	177.09	297	57	0.19	-2.394	-5.097	3.44302582534457e-07	2.67003277239956e-05	0.162	0.1144	0.148	0.148	TRUE	3.033
FBtr0299952	460	127	150	190	73	70	238	190	211	97	100	87	153.96	213	95	0.442	-1.177	-5.095	3.4793694072407e-07	2.68767695422597e-05	0	0.1183	0.0305	0.0305	TRUE	0.1284
FBtr0070809	3300	1026	995	1157	579	627	1708	1537	1402	591	795	778	1135.06	1549	721	0.464	-1.106	-5.092	3.54566115335859e-07	2.72822759952008e-05	0.0172	0.0927	0.0329	0.0329	TRUE	0.3087
FBtr0086336	429	159	151	223	75	84	222	238	213	114	103	104	165.67	224	107	0.48	-1.059	-5.09	3.57536271505105e-07	2.74041851512149e-05	0	0.1162	0.0241	0.0241	TRUE	0.0393
FBtr0078811	428	112	78	60	38	33	221	168	110	31	52	41	103.82	166	41	0.243	-2.042	-5.084	3.70021162270645e-07	2.81197864052534e-05	0.0861	0.1326	0.1004	0.1004	TRUE	0.0787
FBtr0299967	359	111	120	164	52	57	186	166	169	84	71	71	124.5	174	75	0.436	-1.198	-5.083	3.71138520949236e-07	2.81197864052534e-05	0	0.1253	0.0303	0.0303	TRUE	0.1167
FBtr0302513	1083	376	394	450	207	248	560	563	555	230	284	308	416.76	559	274	0.487	-1.038	-5.084	3.69235753293359e-07	2.81197864052534e-05	0.0086	0.0996	0.0272	0.0272	TRUE	0.2503
FBtr0100462	2055	728	787	1324	425	499	1063	1091	1109	676	584	619	856.94	1088	626	0.577	-0.793	-5.059	4.20729739325298e-07	3.17554602868617e-05	0.0019	0.094	0.0164	0.0164	TRUE	0.0607
FBtr0307306	1832	807	722	873	393	442	948	1209	1017	446	540	548	784.67	1058	511	0.483	-1.051	-5.047	4.47648362293885e-07	3.3658731423428e-05	0.0134	0.0945	0.0297	0.0297	TRUE	0.1835
FBtr0080590	477	165	190	253	80	105	247	247	268	129	110	130	188.51	254	123	0.487	-1.037	-5.025	5.04652543984096e-07	3.76585058765491e-05	0	0.1129	0.0244	0.0244	TRUE	0.0768
FBtr0078204	397	139	148	163	67	88	205	208	208	83	92	109	151.1	207	95	0.454	-1.141	-4.98	6.36809514588327e-07	4.69884632499409e-05	0	0.1189	0.0298	0.0298	TRUE	0.1621
FBtr0336736	303	206	155	99	59	41	157	309	218	51	81	51	144.37	228	61	0.266	-1.912	-4.957	7.16932762679118e-07	5.23149276087807e-05	0.0856	0.1203	0.0962	0.0962	TRUE	0.1273
FBtr0306930	221	78	119	92	33	39	114	117	168	47	45	48	89.92	133	47	0.355	-1.495	-4.947	7.52391395559864e-07	5.47005141441041e-05	0.02	0.1394	0.051	0.051	TRUE	0.4922
FBtr0330380	250	191	165	94	45	49	129	286	232	48	62	61	136.43	216	57	0.263	-1.927	-4.946	7.57297284776069e-07	5.4855508448523e-05	0.0876	0.1221	0.0977	0.0977	TRUE	0.2015
FBtr0084449	741	216	219	340	106	132	383	324	309	174	146	164	249.76	339	161	0.476	-1.072	-4.942	7.71725656677785e-07	5.56966235795737e-05	0.0085	0.1069	0.0291	0.0291	TRUE	0.1673
FBtr0083200	427	152	191	223	80	95	221	228	269	114	110	118	176.56	239	114	0.477	-1.066	-4.941	7.76709684932618e-07	5.5852487343791e-05	0	0.1145	0.0268	0.0268	TRUE	0.124
FBtr0302592	754	228	183	274	70	106	390	342	258	140	96	131	226.19	330	122	0.373	-1.425	-4.908	9.19661015298197e-07	6.51838587007952e-05	0.035	0.1088	0.0549	0.0549	TRUE	0.1887
FBtr0340709	636	101	140	129	37	53	329	151	197	66	51	66	143.35	226	61	0.269	-1.897	-4.888	1.0176181437717e-06	7.16135188366027e-05	0.0879	0.1205	0.0976	0.0976	TRUE	0.3883
FBtr0077235	647	172	156	178	64	99	335	258	220	91	88	123	185.65	271	101	0.369	-1.44	-4.878	1.07139330873268e-06	7.48650271384761e-05	0.0348	0.1132	0.0557	0.0557	TRUE	0.265
FBtr0078083	3964	778	909	1152	286	424	2051	1166	1281	588	393	526	1000.76	1499	502	0.335	-1.577	-4.859	1.17703410751172e-06	8.13840890770778e-05	0.0694	0.0932	0.0745	0.0745	TRUE	1.2653
FBtr0082790	2497	732	1014	1106	410	574	1292	1097	1428	565	563	712	942.88	1272	613	0.482	-1.054	-4.854	1.20869086416203e-06	8.27054042865195e-05	0.0165	0.0935	0.0327	0.0327	TRUE	0.2214
FBtr0303756	670	202	173	273	78	76	347	303	244	139	107	94	205.65	298	113	0.384	-1.382	-4.855	1.20451189688717e-06	8.27054042865195e-05	0.0313	0.1108	0.052	0.052	TRUE	0.2206
FBtr0085209	499	166	234	134	74	98	258	249	330	68	102	122	188.03	279	97	0.345	-1.534	-4.852	1.2241507661347e-06	8.34744186217713e-05	0.0458	0.1129	0.0647	0.0647	TRUE	0.8003
FBtr0085423	917	329	349	231	119	188	475	493	492	118	163	233	328.95	487	171	0.351	-1.512	-4.844	1.27467514116947e-06	8.66209653492309e-05	0.0516	0.1025	0.0661	0.0661	TRUE	1.039
FBtr0308631	819	267	213	127	103	98	424	400	300	65	141	122	241.96	375	109	0.288	-1.794	-4.835	1.33313537335657e-06	8.99752628263692e-05	0.0864	0.1075	0.0929	0.0929	TRUE	1.4818
FBtr0303787	1431	611	444	551	276	210	741	915	625	281	379	261	533.72	760	307	0.403	-1.311	-4.833	1.34306706003367e-06	9.03372486808361e-05	0.0362	0.0972	0.0506	0.0506	TRUE	0.2076
FBtr0332930	648	207	151	236	71	62	335	310	213	121	97	77	192.19	286	98	0.345	-1.534	-4.832	1.35327731264136e-06	9.0715453754179e-05	0.0472	0.1124	0.0655	0.0655	TRUE	0.5417
FBtr0080565	3579	732	977	1258	301	371	1852	1097	1376	642	413	460	973.53	1442	505	0.351	-1.511	-4.82	1.43678913717758e-06	9.53439771398879e-05	0.0618	0.0934	0.0694	0.0694	TRUE	0.182
FBtr0079253	7503	2761	2970	3408	1613	1908	3883	4137	4184	1740	2215	2367	3087.61	4068	2107	0.518	-0.95	-4.8	1.58684550454392e-06	0.000104949397499519	0.0123	0.0901	0.0278	0.0278	TRUE	0.2857
FBtr0076541	284	49	60	46	12	24	147	73	85	23	16	30	62.44	102	23	0.227	-2.139	-4.799	1.59657349617522e-06	0.000105029523272204	0.0944	0.1617	0.1162	0.1162	TRUE	1.4266
FBtr0303857	32168	13608	11517	15661	3529	2867	16647	20388	16225	7998	4846	3557	11609.95	17753	5467	0.308	-1.699	-4.798	1.59867946927603e-06	0.000105029523272204	0.0955	0.0891	0.0902	0.0902	TRUE	2.0061
FBtr0306107	2740	1111	892	569	447	405	1418	1665	1257	291	614	502	957.65	1447	469	0.323	-1.629	-4.793	1.64307514003212e-06	0.00010758877779515	0.0769	0.0934	0.0817	0.0817	TRUE	0.9533
FBtr0078937	873	467	518	398	174	222	452	700	730	203	239	275	433.13	627	239	0.381	-1.391	-4.782	1.73433792974785e-06	0.000112447647740209	0.0436	0.0992	0.0579	0.0579	TRUE	0.7333
FBtr0339144	796	211	143	177	76	45	412	316	201	90	104	56	196.68	310	83	0.269	-1.894	-4.781	1.74402290123826e-06	0.000112706055137211	0.1016	0.1119	0.1051	0.1051	TRUE	0.0944
FBtr0089360	1672	504	464	751	230	321	865	755	654	384	316	398	561.93	758	366	0.483	-1.051	-4.779	1.75885805745661e-06	0.000113294521453435	0.0152	0.0968	0.0327	0.0327	TRUE	0.1174
FBtr0075811	8923	3572	3317	2776	1669	1857	4618	5352	4673	1418	2292	2304	3442.55	4881	2005	0.41	-1.285	-4.777	1.77706456469559e-06	0.00011409562261966	0.0351	0.09	0.0518	0.0518	TRUE	0.8035
FBtr0309301	636	195	206	168	104	53	329	292	290	86	143	66	200.97	304	98	0.321	-1.641	-4.757	1.96825419051843e-06	0.000125961898438518	0.0629	0.1114	0.0786	0.0786	TRUE	1.3817
FBtr0307520	3761	1561	1378	1213	655	837	1946	2339	1941	619	899	1038	1463.92	2075	852	0.41	-1.286	-4.752	2.01379006151906e-06	0.000128460317633998	0.0361	0.0918	0.0519	0.0519	TRUE	0.7005
FBtr0345095	2080	687	772	1311	486	548	1076	1029	1088	669	667	680	868.32	1064	672	0.631	-0.664	-4.746	2.07158963742848e-06	0.000131300272692783	0	0.0939	0.0128	0.0128	TRUE	0.0096
FBtr0074555	88	179	143	45	15	13	46	268	201	23	21	16	95.81	172	20	0.117	-3.094	-4.737	2.1660255281635e-06	0.000136847139998189	0.359	0.1363	0.2786	0.2786	TRUE	0.2108
FBtr0113190	89	22	22	12	4	7	46	33	31	6	5	9	21.72	37	7	0.179	-2.478	-4.73	2.24901699982327e-06	0.000141637933667214	0	0.2986	0.1121	0.1121	TRUE	0.4975
FBtr0335178	8198	3588	4099	4644	1489	2243	4242	5376	5774	2372	2045	2783	3765.23	5131	2400	0.468	-1.096	-4.722	2.32984386359981e-06	0.000146262420325988	0.0234	0.0899	0.0385	0.0385	TRUE	0.2814
FBtr0076771	1119	510	535	350	242	200	579	764	754	179	332	248	476	699	253	0.361	-1.471	-4.718	2.37988882223288e-06	0.000148490043170044	0.0532	0.0983	0.0672	0.0672	TRUE	0.7902
FBtr0081004	327	104	114	155	46	41	169	156	161	79	63	51	113.14	162	64	0.403	-1.31	-4.701	2.5878235241916e-06	0.000160925189279525	0.0124	0.129	0.0449	0.0449	TRUE	0.4608
FBtr0301847	3152	1009	995	1741	684	744	1631	1512	1402	889	939	923	1215.98	1515	917	0.605	-0.726	-4.69	2.7380996848365e-06	0.000169206003961381	0.0029	0.0924	0.0163	0.0163	TRUE	0.0561
FBtr0305668	1106	264	265	384	131	157	572	396	373	196	180	195	318.66	447	190	0.424	-1.237	-4.69	2.73787347396479e-06	0.000169206003961381	0.0286	0.103	0.0462	0.0462	TRUE	0.7307
FBtr0086583	104	188	114	19	18	18	54	282	161	10	25	22	92.14	166	19	0.112	-3.152	-4.684	2.81696183236128e-06	0.0001735371346883	0.3881	0.1382	0.2955	0.2955	TRUE	0.0682
FBtr0301651	232	102	65	71	36	26	120	153	92	36	49	32	80.4	122	39	0.321	-1.638	-4.677	2.91778032856259e-06	0.000178635003087694	0.037	0.1454	0.0709	0.0709	TRUE	0.0914
FBtr0110932	1521	467	535	884	252	304	787	700	754	451	346	377	569.18	747	391	0.526	-0.927	-4.656	3.22303104471968e-06	0.000196714317621394	0.0092	0.0967	0.0265	0.0265	TRUE	0.2205
FBtr0089937	127	44	50	43	10	21	66	66	70	22	14	26	43.97	67	21	0.31	-1.69	-4.645	3.40685646279172e-06	0.000207294112466788	0	0.1924	0.0639	0.0639	TRUE	0.3048
FBtr0090022	5515	1720	1646	2795	735	714	2854	2577	2319	1427	1009	886	1845.36	2583	1107	0.429	-1.22	-4.641	3.46891556092804e-06	0.00021042271539065	0.0372	0.0911	0.0491	0.0491	TRUE	0.7789
FBtr0074842	1462	425	571	729	198	307	757	637	804	372	272	381	537.13	733	342	0.467	-1.098	-4.629	3.66985432802618e-06	0.000221254174807066	0.0195	0.0972	0.0383	0.0383	TRUE	0.3448
FBtr0071690	3509	1298	1598	1978	756	978	1816	1945	2251	1010	1038	1213	1545.55	2004	1087	0.543	-0.882	-4.628	3.6848951169793e-06	0.000221485717137586	0.0103	0.0916	0.0254	0.0254	TRUE	0.1401
FBtr0309099	364	109	147	156	59	78	188	163	207	80	81	97	136.03	186	86	0.458	-1.126	-4.627	3.70385876935146e-06	0.000221950930799773	0.0032	0.1222	0.0338	0.0338	TRUE	0.1087
FBtr0299524	1015	280	247	407	138	134	525	420	348	208	189	166	309.38	431	188	0.436	-1.198	-4.625	3.7460937442177e-06	0.00022380363683355	0.0259	0.1034	0.0444	0.0444	TRUE	0.1723
FBtr0089921	734	225	298	391	154	158	380	337	420	200	211	196	290.65	379	202	0.533	-0.907	-4.62	3.83398426711259e-06	0.000227678795441896	0.0025	0.1044	0.0238	0.0238	TRUE	0.0973
FBtr0308253	3051	1106	982	1661	477	423	1579	1657	1383	848	655	525	1107.89	1540	676	0.44	-1.185	-4.618	3.88269414363541e-06	0.000229194855792209	0.0321	0.0928	0.0463	0.0463	TRUE	0.6055
FBtr0273370	3630	1917	1451	958	712	629	1879	2872	2044	489	978	780	1506.99	2265	749	0.33	-1.598	-4.616	3.92066036058529e-06	0.00023074719830528	0.0801	0.0917	0.0854	0.0854	TRUE	1.1211
FBtr0308254	6184	1033	736	1051	322	287	3200	1548	1037	537	442	356	1186.61	1928	445	0.231	-2.115	-4.614	3.94062941129906e-06	0.000231234262933053	0.1905	0.0925	0.15	0.15	TRUE	0.4327
FBtr0072410	102	65	48	37	16	10	53	97	68	19	22	12	45.18	73	18	0.248	-2.011	-4.593	4.37292940487932e-06	0.00025508754861796	0.0616	0.1896	0.1027	0.1027	TRUE	0.1998
FBtr0329895	1199	480	475	804	262	299	620	719	669	411	360	371	525.01	669	381	0.571	-0.81	-4.583	4.58679018269511e-06	0.000265993477603507	0.004	0.0974	0.0203	0.0203	TRUE	0.0601
FBtr0300599	1517	297	428	533	122	155	785	445	603	272	168	192	410.83	611	211	0.346	-1.532	-4.569	4.90659713940658e-06	0.000281240459222508	0.0677	0.0998	0.0777	0.0777	TRUE	0.1082
FBtr0299526	934	253	201	331	99	90	483	379	283	169	136	112	260.36	382	139	0.365	-1.456	-4.568	4.9214408064273e-06	0.000281275988286416	0.0535	0.1062	0.068	0.068	TRUE	0.0984
FBtr0335012	1820	626	518	485	298	320	942	938	730	248	409	397	610.56	870	351	0.402	-1.314	-4.53	5.90366462288283e-06	0.000331661840674738	0.0452	0.0961	0.0585	0.0585	TRUE	0.8123
FBtr0335025	4693	2003	1682	2934	787	854	2429	3001	2370	1498	1081	1059	1906.26	2600	1213	0.467	-1.098	-4.514	6.35671853150928e-06	0.000353004271354315	0.0289	0.0911	0.042	0.042	TRUE	0.5182
FBtr0330186	4343	1234	1068	1951	566	662	2248	1849	1505	996	777	821	1365.94	1867	865	0.463	-1.11	-4.507	6.58844003115438e-06	0.000363928496134296	0.0275	0.092	0.0428	0.0428	TRUE	0.1215
FBtr0303106	791	335	340	401	181	208	409	502	479	205	249	258	350.26	463	237	0.511	-0.97	-4.5	6.79264640153026e-06	0.000373123840528503	0.0114	0.1017	0.0301	0.0301	TRUE	0.1784
FBtr0082096	250	65	51	52	28	22	129	97	72	27	38	27	65.15	99	31	0.302	-1.726	-4.492	7.06923599841192e-06	0.000387241390217717	0.0531	0.1587	0.0844	0.0844	TRUE	0.1166
FBtr0307057	348	183	271	85	61	73	180	274	382	43	84	91	175.63	279	73	0.258	-1.952	-4.479	7.50542930873619e-06	0.000409999625912315	0.1341	0.1146	0.1277	0.1277	TRUE	0.1112
FBtr0088550	11390	3632	4829	6176	2416	3026	5894	5442	6803	3154	3318	3754	4727.36	6046	3409	0.564	-0.827	-4.471	7.77958891109982e-06	0.000422641128343404	0.0104	0.0896	0.0244	0.0244	TRUE	0.1455
FBtr0339643	9209	3698	3926	4619	616	929	4766	5540	5531	2359	846	1152	3365.67	5279	1452	0.275	-1.86	-4.469	7.86913361644471e-06	0.000426334567849847	0.1545	0.09	0.1244	0.1244	TRUE	3.6233
FBtr0078968	28241	9034	10754	18463	6994	7783	14615	13535	15150	9429	9604	9655	11997.86	14433	9563	0.663	-0.594	-4.466	7.97969274970684e-06	0.000431131590577332	0.0016	0.089	0.0127	0.0127	TRUE	0.0361
FBtr0100282	1184	361	304	526	192	175	613	541	428	269	264	217	388.53	527	250	0.473	-1.079	-4.465	8.02308092705224e-06	0.000431131590577332	0.0206	0.1004	0.039	0.039	TRUE	0.1881
FBtr0330612	740	260	270	447	171	180	383	390	380	228	235	223	306.54	384	229	0.595	-0.748	-4.465	8.00810224398095e-06	0.000431131590577332	0	0.1035	0.0166	0.0166	TRUE	0.005
FBtr0084028	594	212	268	315	121	155	307	318	378	161	166	192	253.64	334	173	0.518	-0.95	-4.431	9.35934300586021e-06	0.000500218940380772	0.0072	0.1066	0.0285	0.0285	TRUE	0.1406
FBtr0306917	38996	16464	20467	16882	8751	10132	20181	24667	28833	8621	12017	12569	17814.54	24560	11069	0.451	-1.15	-4.427	9.55447136827886e-06	0.000509271351233732	0.0341	0.0889	0.0486	0.0486	TRUE	0.1646
FBtr0077560	490	176	260	285	80	98	254	264	366	146	110	122	210.08	295	126	0.43	-1.216	-4.426	9.62136261340768e-06	0.000511458187312196	0.0277	0.1104	0.0485	0.0485	TRUE	0.4921
FBtr0340241	107	131	106	30	21	22	55	196	149	15	29	27	78.74	133	24	0.176	-2.504	-4.421	9.82644621093211e-06	0.000520959715338291	0.2358	0.1466	0.2052	0.2052	TRUE	0.186
FBtr0085715	1476	453	568	874	241	319	764	679	800	446	331	396	569.28	748	391	0.525	-0.931	-4.419	9.91138530520652e-06	0.000524057872755238	0.0115	0.0967	0.0299	0.0299	TRUE	0.2001
FBtr0071114	1486	461	448	786	308	311	769	691	631	401	423	386	550.16	697	403	0.577	-0.792	-4.41	1.03324407450684e-05	0.000542389122401788	0.0049	0.097	0.0212	0.0212	TRUE	0.1021
FBtr0085139	162	131	171	65	21	42	84	196	241	33	29	52	105.86	174	38	0.22	-2.187	-4.405	1.05895337689604e-05	0.000553989498098392	0.1758	0.1318	0.1609	0.1609	TRUE	0.2912
FBtr0299523	809	374	698	334	138	195	419	560	983	171	189	242	427.38	654	201	0.307	-1.705	-4.369	1.24868100677945e-05	0.000643038200756868	0.1129	0.0993	0.1063	0.1063	TRUE	0.4246
FBtr0100361	1004	272	251	400	143	176	520	408	354	204	196	218	316.61	427	206	0.481	-1.055	-4.368	1.2529249891282e-05	0.00064354783532494	0.0196	0.1031	0.0382	0.0382	TRUE	0.318
FBtr0079084	236	100	88	124	45	43	122	150	124	63	62	53	95.73	132	59	0.455	-1.136	-4.36	1.29872099031788e-05	0.000665342165376582	0	0.1363	0.0364	0.0364	TRUE	0.1269
FBtr0335520	124	79	48	43	17	22	64	118	68	22	23	27	53.79	83	24	0.291	-1.782	-4.354	1.33570238368632e-05	0.000680760686530849	0.0597	0.1735	0.0932	0.0932	TRUE	1.1125
FBtr0075356	476	159	170	267	101	108	246	238	239	136	139	134	188.84	241	136	0.564	-0.826	-4.351	1.35458031501503e-05	0.000688607345229362	0	0.1128	0.02	0.02	TRUE	0.0042
FBtr0336620	266	68	68	89	20	35	138	102	96	45	27	43	75.28	112	38	0.349	-1.518	-4.344	1.3996116923596e-05	0.000707859877657571	0.0355	0.1493	0.0703	0.0703	TRUE	0.4755
FBtr0299525	2669	624	679	1106	337	407	1381	935	957	565	463	505	800.85	1091	511	0.468	-1.095	-4.334	1.46678385494999e-05	0.000737414273573956	0.0295	0.0944	0.0445	0.0445	TRUE	0.6623
FBtr0071458	694	234	262	415	161	173	359	351	369	212	221	215	287.74	360	216	0.6	-0.738	-4.317	1.58020520877055e-05	0.000783171879785404	0	0.1045	0.0172	0.0172	TRUE	0.0055
FBtr0342809	560	229	202	342	119	130	290	343	285	175	163	161	236.13	306	166	0.547	-0.871	-4.305	1.66697684070888e-05	0.000820011617537765	0	0.108	0.0246	0.0246	TRUE	0.1187
FBtr0084434	744	212	276	394	137	170	385	318	389	201	188	211	281.95	364	200	0.549	-0.865	-4.298	1.72127248575534e-05	0.000842777434241805	0.0039	0.1048	0.0251	0.0251	TRUE	0.1314
FBtr0331931	84	40	56	38	10	11	43	60	79	19	14	14	38.18	61	16	0.267	-1.906	-4.298	1.72178044719944e-05	0.000842777434241805	0.0563	0.2081	0.1018	0.1018	TRUE	0.0942
FBtr0073531	292	104	163	143	60	52	151	156	230	73	82	65	126.08	179	73	0.411	-1.283	-4.284	1.83901643801706e-05	0.000895727834034173	0.029	0.1248	0.0545	0.0545	TRUE	0.6215
FBtr0077524	5323	1278	1600	2284	834	1054	2755	1915	2254	1166	1145	1308	1757.09	2308	1206	0.522	-0.937	-4.277	1.89522021454624e-05	0.000916332023047726	0.0185	0.0913	0.0339	0.0339	TRUE	0.1868
FBtr0113452	506	151	125	200	79	79	262	226	176	102	108	98	162.13	221	103	0.462	-1.115	-4.274	1.91950064403038e-05	0.000925807932578066	0.018	0.1168	0.0416	0.0416	TRUE	0.1571
FBtr0084054	62	18	20	9	3	7	32	27	28	5	4	9	17.44	29	6	0.192	-2.381	-4.262	2.02447212605422e-05	0.000974061710285214	0	0.3502	0.1222	0.1222	TRUE	0.311
FBtr0075354	188	52	56	67	26	29	97	78	79	34	36	36	60	85	35	0.411	-1.282	-4.255	2.08918196316438e-05	0.00099999653289368	0	0.1647	0.045	0.045	TRUE	0.2
FBtr0302498	220	170	103	110	40	34	114	255	145	56	55	42	111.15	171	51	0.301	-1.731	-4.254	2.09634134562931e-05	0.00099999653289368	0.0957	0.1297	0.106	0.106	TRUE	0.5529
FBtr0330390	693	218	356	391	108	104	359	327	502	200	148	129	277.29	396	159	0.405	-1.305	-4.255	2.09490374442713e-05	0.00099999653289368	0.0453	0.1051	0.0632	0.0632	TRUE	0.6096
FBtr0332502	783	184	229	305	101	142	405	276	323	156	139	176	245.68	335	157	0.467	-1.098	-4.254	2.09860207914477e-05	0.00099999653289368	0.0228	0.1072	0.0431	0.0431	TRUE	0.2401
FBtr0310625	187	58	70	70	25	39	97	87	99	36	34	48	66.79	94	39	0.416	-1.267	-4.242	2.21474695924629e-05	0.00104776605548075	0	0.1569	0.0458	0.0458	TRUE	0.2429
FBtr0290077	1482	795	772	228	237	282	767	1191	1088	116	325	350	639.55	1015	264	0.259	-1.948	-4.236	2.27418241123817e-05	0.00106821751026686	0.1783	0.0958	0.1499	0.1499	TRUE	2.2206
FBtr0073527	656	144	117	129	67	70	339	216	165	66	92	87	160.79	240	82	0.336	-1.574	-4.235	2.28909027629848e-05	0.0010726720429811	0.0801	0.117	0.0909	0.0909	TRUE	0.3266
FBtr0308629	257	151	92	73	42	51	133	226	130	37	58	63	107.84	163	53	0.321	-1.641	-4.222	2.42439504227513e-05	0.00112962265578963	0.0802	0.131	0.0956	0.0956	TRUE	1.1321
FBtr0088996	1160	386	538	275	193	237	600	578	758	140	265	294	439.33	645	233	0.36	-1.476	-4.211	2.53685553915888e-05	0.00117761310532551	0.0796	0.0991	0.0854	0.0854	TRUE	1.4569
FBtr0308627	539	298	214	111	96	98	279	446	301	57	132	122	222.83	342	104	0.3	-1.739	-4.203	2.63170549480053e-05	0.00121878164308385	0.1203	0.1091	0.1167	0.1167	TRUE	1.8038
FBtr0075389	3626	1284	1805	2040	882	930	1876	1924	2543	1042	1211	1154	1624.93	2114	1136	0.537	-0.897	-4.195	2.73305818176952e-05	0.00125688896615098	0.0173	0.0915	0.0322	0.0322	TRUE	0.3778
FBtr0080262	281	137	128	89	63	52	145	205	180	45	87	65	121.24	177	66	0.366	-1.451	-4.187	2.82770094296539e-05	0.00129739643032809	0.0541	0.1263	0.0755	0.0755	TRUE	0.4575
FBtr0073378	5807	1538	2033	3170	915	1224	3005	2304	2864	1619	1256	1518	2094.52	2724	1464	0.538	-0.895	-4.168	3.0788012122813e-05	0.00140608069221392	0.0166	0.0908	0.0327	0.0327	TRUE	0.2192
FBtr0080514	2118	564	348	298	210	233	1096	845	490	152	288	289	526.82	810	243	0.299	-1.743	-4.164	3.13112350151325e-05	0.00142668127286692	0.136	0.0973	0.1234	0.1234	TRUE	0.1261
FBtr0079648	763	90	244	167	62	42	395	135	344	85	85	52	182.66	291	74	0.255	-1.973	-4.158	3.2113501753743e-05	0.0014531910690624	0.1741	0.1136	0.1534	0.1534	TRUE	0.6705
FBtr0082627	6185	1899	2355	4023	1465	1642	3201	2845	3318	2054	2012	2037	2577.77	3121	2034	0.652	-0.618	-4.153	3.28394897422129e-05	0.00147591115830059	0.0026	0.0904	0.0155	0.0155	TRUE	0.0717
